slip,mu_noisy,surface,c1_true,c2_true,c3_true,mu_true,s_opt_true,mu_peak_true,scenario,dist_name,mode
0.0589521645011493,0.190007238069052,Snow,0.1946,94.129,0.0646,0.190034516116672,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620853591034681,0.190000765764629,Snow,0.1946,94.129,0.0646,0.190025503221373,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.059034938738636,0.190007839164034,Snow,0.1946,94.129,0.0646,0.190035045466198,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620803271045633,0.190000819921681,Snow,0.1946,94.129,0.0646,0.19002556118567,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0737255047513984,0.189631091177962,Snow,0.1946,94.129,0.0646,0.189648852108167,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.475668671689377,0.163871373775353,Snow,0.1946,94.129,0.0646,0.163871803808866,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0601706647923217,0.190011602536187,Snow,0.1946,94.129,0.0646,0.190037850673111,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583653880320928,0.190001630285924,Snow,0.1946,94.129,0.0646,0.190029424625993,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0587790480615351,0.190005831041108,Snow,0.1946,94.129,0.0646,0.190033260000634,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0604577858171527,0.190011291047142,Snow,0.1946,94.129,0.0646,0.190037304488327,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0611535415608147,0.190008558333578,Snow,0.1946,94.129,0.0646,0.190034015196277,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0593936429793431,0.190009918423723,Snow,0.1946,94.129,0.0646,0.190036816860056,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619765978655346,0.190001907847357,Snow,0.1946,94.129,0.0646,0.190026727778779,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0609242870472603,0.190009760865308,Snow,0.1946,94.129,0.0646,0.190035399250183,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0603458242649273,0.190011470675149,Snow,0.1946,94.129,0.0646,0.190037575281649,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0609825790346945,0.190009482789589,Snow,0.1946,94.129,0.0646,0.190035074846391,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588532971466133,0.190006459489152,Snow,0.1946,94.129,0.0646,0.190033823579832,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584214432266316,0.190002269951986,Snow,0.1946,94.129,0.0646,0.190030014380779,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0604386716523527,0.190011326932897,Snow,0.1946,94.129,0.0646,0.190037355906086,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616277048110114,0.190005162899002,Snow,0.1946,94.129,0.0646,0.190030250041551,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615361914330346,0.190005911761389,Snow,0.1946,94.129,0.0646,0.19003106966595,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582633888839447,0.19000040878238,Snow,0.1946,94.129,0.0646,0.190028294265491,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.111042133459498,0.187413169696771,Snow,0.1946,94.129,0.0646,0.187421057701895,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0615582200573839,0.19000573553642,Snow,0.1946,94.129,0.0646,0.190030876381746,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0581283665444102,0.189998676498388,Snow,0.1946,94.129,0.0646,0.190026683278604,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584042652915413,0.190002076302065,Snow,0.1946,94.129,0.0646,0.190029836012644,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0617942031503589,0.190003687951687,Snow,0.1946,94.129,0.0646,0.190028647070903,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0615115362607431,0.190006105951312,Snow,0.1946,94.129,0.0646,0.190031282968557,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.060434559553494,0.19001133437301,Snow,0.1946,94.129,0.0646,0.190037366689364,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.060684873352393,0.190010702003616,Snow,0.1946,94.129,0.0646,0.190036531911488,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0599087172016122,0.190011454248234,Snow,0.1946,94.129,0.0646,0.190037919115079,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619296585725664,0.190002382222309,Snow,0.1946,94.129,0.0646,0.190027237868527,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.32957554076418,0.173308524289653,Snow,0.1946,94.129,0.0646,0.173309420066627,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0587233128221156,0.190005334466766,Snow,0.1946,94.129,0.0646,0.190032812262167,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583887710041274,0.190001899834199,Snow,0.1946,94.129,0.0646,0.190029673338888,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584606988364543,0.190002704636875,Snow,0.1946,94.129,0.0646,0.190030414187468,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593693092406926,0.190009804025687,Snow,0.1946,94.129,0.0646,0.190036723191729,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0611449736167222,0.19000860850279,Snow,0.1946,94.129,0.0646,0.190034072116826,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623549238729379,0.189997680004195,Snow,0.1946,94.129,0.0646,0.190022214713238,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0580668028211751,0.189997842645059,Snow,0.1946,94.129,0.0646,0.190025904976454,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0602260053733155,0.19001158068477,Snow,0.1946,94.129,0.0646,0.190037783354185,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591242967861642,0.190008436588138,Snow,0.1946,94.129,0.0646,0.190035565735463,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620085991751264,0.190001578018639,Snow,0.1946,94.129,0.0646,0.190026373642792,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0611155407841774,0.190008777772066,Snow,0.1946,94.129,0.0646,0.190034264597754,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619340056933943,0.190002338761281,Snow,0.1946,94.129,0.0646,0.190027191096841,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619746273757171,0.190001927986797,Snow,0.1946,94.129,0.0646,0.190026749416048,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.06051006666677,0.190011181971309,Snow,0.1946,94.129,0.0646,0.190037152996239,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.062346731989451,0.189997779072538,Snow,0.1946,94.129,0.0646,0.190022319908197,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0796735840113673,0.189330158549917,Snow,0.1946,94.129,0.0646,0.189345412632693,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0613140578630626,0.190007544320925,Snow,0.1946,94.129,0.0646,0.190032875166729,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.111337869678163,0.18739426121962,Snow,0.1946,94.129,0.0646,0.187402107443732,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0623439929984183,0.189997812123028,Snow,0.1946,94.129,0.0646,0.19002235500763,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0622442513046189,0.189998990515495,Snow,0.1946,94.129,0.0646,0.190023608178809,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0602255726182959,0.190011580926899,Snow,0.1946,94.129,0.0646,0.190037783951432,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0585597603897914,0.190003753243891,Snow,0.1946,94.129,0.0646,0.190031375052293,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589656154006913,0.190007338884087,Snow,0.1946,94.129,0.0646,0.190034605254927,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0590937235983899,0.190008238172698,Snow,0.1946,94.129,0.0646,0.190035393683337,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0612572923667541,0.190007918946216,Snow,0.1946,94.129,0.0646,0.190033294256088,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0605335710379707,0.190011127736548,Snow,0.1946,94.129,0.0646,0.1900370797238,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601799314757094,0.190011600159334,Snow,0.1946,94.129,0.0646,0.190037840675057,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0611336052396582,0.190008674447389,Snow,0.1946,94.129,0.0646,0.190034147023342,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0840844099707664,0.189083343261853,Snow,0.1946,94.129,0.0646,0.189097059010934,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614300736361118,0.19000672459377,Snow,0.1946,94.129,0.0646,0.190031964907008,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0618671005307422,0.190002996959536,Snow,0.1946,94.129,0.0646,0.1900279003176,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.060433801603232,0.190011335733552,Snow,0.1946,94.129,0.0646,0.190037368666191,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0598533119620029,0.19001136900609,Snow,0.1946,94.129,0.0646,0.1900378800368,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0614795374999292,0.190006353170192,Snow,0.1946,94.129,0.0646,0.190031555023499,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.058333902516824,0.190001261175034,Snow,0.1946,94.129,0.0646,0.19002908360489,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0611393227754114,0.190008641370421,Snow,0.1946,94.129,0.0646,0.19003410943857,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0596020140033198,0.190010741970761,Snow,0.1946,94.129,0.0646,0.190037463813293,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0621658191102439,0.189999882558806,Snow,0.1946,94.129,0.0646,0.190024559251488,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0624992435551553,0.189995880954665,Snow,0.1946,94.129,0.0646,0.190020308083194,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0617550057271255,0.190004048162667,Snow,0.1946,94.129,0.0646,0.190029037338101,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.195323386823853,0.181979556869545,Snow,0.1946,94.129,0.0646,0.18198210719569,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0616756445556758,0.190004753034863,Snow,0.1946,94.129,0.0646,0.190029803220695,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.058547048541848,0.190003622539564,Snow,0.1946,94.129,0.0646,0.190031255585465,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0618994134551361,0.190002681931484,Snow,0.1946,94.129,0.0646,0.190027560628916,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0610907783268611,0.190008916486996,Snow,0.1946,94.129,0.0646,0.19003442286429,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0586600897698546,0.190004745248256,Snow,0.1946,94.129,0.0646,0.190032278588307,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061151294300029,0.190008571531299,Snow,0.1946,94.129,0.0646,0.190034030164542,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0927777144396782,0.188563911558994,Snow,0.1946,94.129,0.0646,0.188575196675045,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0622252675067674,0.18999920923019,Snow,0.1946,94.129,0.0646,0.190023841162662,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0595838704484237,0.190010681294874,Snow,0.1946,94.129,0.0646,0.190037418449085,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0606560217832806,0.190010793372844,Snow,0.1946,94.129,0.0646,0.190036646497208,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591507339125514,0.190008603157089,Snow,0.1946,94.129,0.0646,0.190035709536617,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0588836825145202,0.190006705831013,Snow,0.1946,94.129,0.0646,0.190034043437157,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0622631513537539,0.189998770992271,Snow,0.1946,94.129,0.0646,0.190023374461006,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0618408199522528,0.190003249225859,Snow,0.1946,94.129,0.0646,0.190028172666299,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0839753292578206,0.189089620966934,Snow,0.1946,94.129,0.0646,0.189103371956527,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0618531985779728,0.190003130846018,Snow,0.1946,94.129,0.0646,0.190028044824443,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585470105385958,0.190003622147114,Snow,0.1946,94.129,0.0646,0.19003125522662,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593082326232289,0.190009499948529,Snow,0.1946,94.129,0.0646,0.190036471244278,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0622589421373364,0.189998820035128,Snow,0.1946,94.129,0.0646,0.190023426664124,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613857493474762,0.190007046312087,Snow,0.1946,94.129,0.0646,0.190032321159581,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0607532205798033,0.190010466532355,Snow,0.1946,94.129,0.0646,0.190036241559338,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0622041812792968,0.189999450070658,Snow,0.1946,94.129,0.0646,0.190024097866316,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0605993347265956,0.190010958940576,Snow,0.1946,94.129,0.0646,0.190036857766125,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623338977306113,0.18999793362126,Snow,0.1946,94.129,0.0646,0.190022484059875,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0586184015059159,0.190004341571399,Snow,0.1946,94.129,0.0646,0.19003191162294,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0598397398305319,0.190011345226684,Snow,0.1946,94.129,0.0646,0.190037867583034,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591823294034143,0.190008796155839,Snow,0.1946,94.129,0.0646,0.190035875360367,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0596397973519176,0.190010861623226,Snow,0.1946,94.129,0.0646,0.190037551619269,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0586729034900607,0.190004866902521,Snow,0.1946,94.129,0.0646,0.190032388972346,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583462668460215,0.190001406968654,Snow,0.1946,94.129,0.0646,0.190029218362935,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616133046569088,0.190005283660674,Snow,0.1946,94.129,0.0646,0.190030381919352,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0798914830039522,0.189318350037647,Snow,0.1946,94.129,0.0646,0.189333522320028,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.059583326559456,0.190010679443696,Snow,0.1946,94.129,0.0646,0.190037417057095,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.449311821522462,0.16557397436461,Snow,0.1946,94.129,0.0646,0.165574456329649,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0613353396361644,0.190007399377066,Snow,0.1946,94.129,0.0646,0.190032713581363,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0617459866306265,0.190004129918458,Snow,0.1946,94.129,0.0646,0.190029126016898,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0596846228951428,0.190010991867551,Snow,0.1946,94.129,0.0646,0.190037644150664,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0583693164318415,0.190001675842948,Snow,0.1946,94.129,0.0646,0.190029466681088,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591150438819744,0.190008377193876,Snow,0.1946,94.129,0.0646,0.1900355143162,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589874484617968,0.190007499928697,Snow,0.1946,94.129,0.0646,0.190034747361109,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619969770502823,0.190001698405259,Snow,0.1946,94.129,0.0646,0.190026502853342,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0610105034142843,0.190009342860191,Snow,0.1946,94.129,0.0646,0.190034912765716,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.059891678411717,0.190011430054321,Snow,0.1946,94.129,0.0646,0.190037909105894,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0591450438943449,0.190008567698051,Snow,0.1946,94.129,0.0646,0.190035678975586,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0596147791656978,0.190010783407606,Snow,0.1946,94.129,0.0646,0.190037494484775,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584407303397445,0.190002484885149,Snow,0.1946,94.129,0.0646,0.190030212169853,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0609551623560994,0.190009615944492,Snow,0.1946,94.129,0.0646,0.190035229776206,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584170984261554,0.190002221170137,Snow,0.1946,94.129,0.0646,0.190029969463024,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0617906786796004,0.190003720665649,Snow,0.1946,94.129,0.0646,0.190028682485302,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0594387950182599,0.190010120544388,Snow,0.1946,94.129,0.0646,0.190036980575503,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589598587162054,0.190007295886842,Snow,0.1946,94.129,0.0646,0.190034567254223,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0603054643449049,0.190011517271148,Snow,0.1946,94.129,0.0646,0.190037654851398,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.380729180342795,0.17000422370918,Snow,0.1946,94.129,0.0646,0.170004894949855,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0588618218339186,0.190006529234765,Snow,0.1946,94.129,0.0646,0.19003388589151,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610752861471584,0.190009001550715,Snow,0.1946,94.129,0.0646,0.19003452017089,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0593713734869355,0.190009813879156,Snow,0.1946,94.129,0.0646,0.190036731285812,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0595424069567712,0.190010534768272,Snow,0.1946,94.129,0.0646,0.190037306960655,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616314086413558,0.190005131662139,Snow,0.1946,94.129,0.0646,0.190030215946659,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0619804407490211,0.190001868514335,Snow,0.1946,94.129,0.0646,0.190026685525032,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584274205680178,0.190002336844629,Snow,0.1946,94.129,0.0646,0.190030075958644,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0607550732472097,0.190010459778216,Snow,0.1946,94.129,0.0646,0.190036233319851,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587467032109013,0.190005545465421,Snow,0.1946,94.129,0.0646,0.190033002751035,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0616935637791236,0.190004596747115,Snow,0.1946,94.129,0.0646,0.190029633138802,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620264938357831,0.190001391321359,Snow,0.1946,94.129,0.0646,0.190026173367936,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0627639105620971,0.189992320902787,Snow,0.1946,94.129,0.0646,0.190016552470732,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0595554334748036,0.190010581982672,Snow,0.1946,94.129,0.0646,0.190037343160213,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614571100560431,0.190006523194834,Snow,0.1946,94.129,0.0646,0.19003174247601,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0597954722379785,0.190011259711252,Snow,0.1946,94.129,0.0646,0.190037819055295,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0593960216219403,0.190009929400419,Snow,0.1946,94.129,0.0646,0.190036825811611,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.060112402661816,0.190011605623181,Snow,0.1946,94.129,0.0646,0.190037901748165,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.059204681376172,0.190008928708832,Snow,0.1946,94.129,0.0646,0.190035988711744,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591668097431812,0.190008702180079,Snow,0.1946,94.129,0.0646,0.190035794728141,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0609786674757318,0.190009502043507,Snow,0.1946,94.129,0.0646,0.190035097205354,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587628562275906,0.190005688980136,Snow,0.1946,94.129,0.0646,0.190033132114572,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0608098078847115,0.190010251428262,Snow,0.1946,94.129,0.0646,0.190035981141682,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0586895989239877,0.1900050237039,Snow,0.1946,94.129,0.0646,0.190032531099074,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589609856340279,0.190007304321488,Snow,0.1946,94.129,0.0646,0.190034574710654,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0602406521013619,0.190011571828994,Snow,0.1946,94.129,0.0646,0.190037762483316,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584495929400352,0.19000258276546,Snow,0.1946,94.129,0.0646,0.190030302177285,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0598160196006007,0.190011300920404,Snow,0.1946,94.129,0.0646,0.190037843087118,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0596258468294521,0.19001081849794,Snow,0.1946,94.129,0.0646,0.190037520246252,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0733710193977258,0.189647427840881,Snow,0.1946,94.129,0.0646,0.1896653566721,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.059870047890445,0.190011396756408,Snow,0.1946,94.129,0.0646,0.190037893830732,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0595751897121279,0.190010651524514,Snow,0.1946,94.129,0.0646,0.190037396008924,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619327058751001,0.190002351766522,Snow,0.1946,94.129,0.0646,0.190027205091926,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0582200309477314,0.1899998669018,Snow,0.1946,94.129,0.0646,0.190027791255049,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0614346372874923,0.190006690872266,Snow,0.1946,94.129,0.0646,0.190031927633628,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0584083705223641,0.190002122771555,Snow,0.1946,94.129,0.0646,0.190029878828977,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0626821033627186,0.189993456968664,Snow,0.1946,94.129,0.0646,0.190017748745584,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0614163193369388,0.190006825552564,Snow,0.1946,94.129,0.0646,0.190032076575009,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0623385949255717,0.189997877151981,Snow,0.1946,94.129,0.0646,0.190022424075404,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0624573922200615,0.189996413092932,Snow,0.1946,94.129,0.0646,0.190020871349847,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589170824310906,0.190006969379276,Snow,0.1946,94.129,0.0646,0.19003427791485,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614482266870981,0.190006589799097,Snow,0.1946,94.129,0.0646,0.190031815988053,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0590269478809492,0.190007783141748,Snow,0.1946,94.129,0.0646,0.190034996358506,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0592124092913432,0.190008973771143,Snow,0.1946,94.129,0.0646,0.190036027139789,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0614253338083082,0.190006759499175,Snow,0.1946,94.129,0.0646,0.190032003502155,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584751762255889,0.19000286219716,Snow,0.1946,94.129,0.0646,0.190030558900264,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0618350508474167,0.190003304127964,Snow,0.1946,94.129,0.0646,0.190028231979948,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0617663230428608,0.19000394497732,Snow,0.1946,94.129,0.0646,0.190028925469485,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616227135273881,0.190005204879914,Snow,0.1946,94.129,0.0646,0.190030295874671,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0588120375489698,0.190006114917623,Snow,0.1946,94.129,0.0646,0.190033515028756,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0587657229338846,0.190005714262632,Snow,0.1946,94.129,0.0646,0.190033154886703,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0609779385972464,0.190009505621842,Snow,0.1946,94.129,0.0646,0.190035101362341,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0584799608153412,0.190002913943522,Snow,0.1946,94.129,0.0646,0.190030606402534,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0608193555330715,0.190010213342997,Snow,0.1946,94.129,0.0646,0.190035935422011,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0619734793159347,0.190001939711476,Snow,0.1946,94.129,0.0646,0.190026762013461,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0607636049675143,0.190010428422417,Snow,0.1946,94.129,0.0646,0.190036195125434,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619848105589623,0.190001823696955,Snow,0.1946,94.129,0.0646,0.190026637387035,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.060409329906875,0.190011377847104,Snow,0.1946,94.129,0.0646,0.190037430688595,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0592307506466779,0.190009079147876,Snow,0.1946,94.129,0.0646,0.190036116779971,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0901695241455538,0.188723015710868,Snow,0.1946,94.129,0.0646,0.18873495844418,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0583292431971488,0.190001205951272,Snow,0.1946,94.129,0.0646,0.190029032541318,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0585622565645446,0.190003778776852,Snow,0.1946,94.129,0.0646,0.190031398379344,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0589457276669383,0.190007189392921,Snow,0.1946,94.129,0.0646,0.190034473030868,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614120789153445,0.190006856473744,Snow,0.1946,94.129,0.0646,0.190032110799109,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0590739713484486,0.190008106675249,Snow,0.1946,94.129,0.0646,0.190035279237431,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0595273872600629,0.190010478984974,Snow,0.1946,94.129,0.0646,0.190037263885488,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0600750415507691,0.190011596800706,Snow,0.1946,94.129,0.0646,0.190037923763532,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0589318955521602,0.190007083846093,Snow,0.1946,94.129,0.0646,0.19003437950254,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0604827327281127,0.190011240991779,Snow,0.1946,94.129,0.0646,0.190037234180976,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615657271271766,0.190005674895268,Snow,0.1946,94.129,0.0646,0.190030809930765,0.0599963660599857,0.190037942536523,,60F/40R,Framework
